station_id,adresse,ville,cp,latitude,longitude
91250011,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,4863100,248600
91260001,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,4872000,244200
91260002,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,4869500,235600
91270001,54 Avenue Henri Barbusse,Vigneux-sur-Seine,91270,4870007,241992
91270002,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,4869700,241500
91270003,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,4870000,242000
91280001,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,4861400,250600
91290001,25 ROUTE D'ORLEANS  RN 20,SAINT-GERMAIN-LES -ARPAJON,91180,4860302.02056,224724.468927
91290003,ROUTE DE LIMOURS,Arpajon,91290,4859959,223986
91290005,4 Route de Marolles,La Norville,91290,4857800,225800
91290006,ROUTE DE LIMOURS,ARPAJON,91290,4860000,224000
91290007,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,4860320.1054201,224781.51377558
91300001,180 Rue de Paris,MASSY,91300,4872241.16776,226184.452849
91300002,Route de Palaiseau,MASSY,91300,4872852,224518
91300006,Route de Palaiseau,MASSY,91300,4872900,224500
91300007,Avenue de l'Europe,Massy,91300,4872600,228000
91300008,VOIE EXPRESS CD 117,MASSY,91300,4873114,227274
9130001,Route de Foix,Le Fossat,09130,4317137,141077
91300010,117 Route de Palaseau,MASSY,91300,4873114,227274
91300012,180 Rue de Paris,Massy,91300,4872260,226213
91300015,Avenue du Maréchal Leclerc,MASSY,91300,4872478,229964
91300017,CD 117 Route de Palaiseau,MASSY,91300,4872783.39,227369.91
91300018,180 RUE DE PARIS,MASSY,91300,4872260,226213
91300019,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,4873900,230200
91300020,40 ROUTE DE PALAISEAU,MASSY,91300,4872852,224518
91300021,VOIE EXPRESS CD 117,MASSY,91300,4873062.983,224223.466
91300022,VOIE EXPRESS CD 117,Massy,91300,4873100,224200
91310001,34 Route de Montlhéry,Longpont-sur-Orge,91310,4863517,228679
91310002,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,4865300,227400
91310004,3 rue du 8 mai 1945,Leuville-sur-Orge,91310,4862300,226700
91330001,20 Rue Gabriel Péri,Yerres,91330,4871027,248860
91350001,17 Route de Corbeil,GRIGNY,91350,4865672,238395
91350002,17 ROUTE DE CORBEIL,GRIGNY,91350,4865700,238400
91360001,LIAISON CD 25 A CD 17  ROUTE DE CORBEIL,ÉPINAY-SUR-ORGE,91360,4868550.50036,230732.836406
91360003,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,4866764.153721,233436.5708351
91360004,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,4866849.5636388,233857.03993893
91370001,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,4875300,227300
91380004,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,4870100,231900
91380006,Route de Longjumeau,Chilly-Mazarin,91380,4871068,229765
91380007,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,4869900,232100
91380008,Route de Longjumeau,CHILLY-MAZARIN,91380,4870994,229752
91380009,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,4869900,230300
91380010,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,4870200,232000
91380011,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,4871300,229800
91380012,38 ROUTE DE LONGJUMEAU,Chilly-Mazarin,91380,4870562.9088765,229628.92758557
91390002,26 Avenue du Commandant Barré,Morsang-sur-Orge,91390,2.36,48.663
91390003,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,4866238.1537766,235927.27991082
91400001,17 Rue Jean-Louis Archangé,ORSAY,91400,4869749.56439,218586.214413
91400002,AUT F 18  RN 118,SACLAY,91400,4872282,216820
91400003,RN 118 (Sens Province/Paris),SACLAY,91400,4873575.17529,217395.334524
91400004,N 118 Direction la province,SACLAY/ORSAY,91400,4872403.13233,216666.654947
91400005,4 Espace trois quartiers,Gometz-la-Ville,91400,4867000,212000
91400006,RN118 (Sens province/Paris),Saclay,91400,4873361.2697635,217479.67838002
91400008,17 RUE ARCHANGE,ORSAY,91400,4869762,218628
91400009,ROUTE NATIONALE 118 - VOIE EXPRESS,SACLAY,91400,2.167,48.724
9140001,HAMEAUX DE ROQUEMAUREL,OUST,09140,4288289.43084,121516.452849
91400010,ROUTE DE PARIS RN 118,SACLAY,91400,4873361.2697635,217479.67838002
91400011,AUTOROUTE F 18 - RN 118,SACLAY,91400,4872300,216800
9140002,46 route de Foix,LE FOSSAT,09130,4317100,141300
9140003,Hameau de Roquemaurel,Oust,09140,4288314.1794904,121508.59610992
91410001,101 Avenue de Paris,DOURDAN,91410,4853100,202900
91410003,48 rue Raymond Laubier,DOURDAN,91410,4852800,202300
91410004,69 Avenue Charles de Gaulle,MORANGIS,91420,4870600,234300
91420002,RUE DE SAVIGNY,Morangis,91420,4869300,233700
91420004,avenue blaise pascal,MORANGIS,91420,4869700,233300
91430002,Route Nationale 444,Igny,91430,4874389,223407
91430003,ROUTE NATIONALE 444,Igny,91430,4873500,222500
91430004,ROUTE NATIONALE 444,Igny,91430,4874480,222210
91450001,Rond Point des Coudray,ÉTIOLLES,91450,4863900,245800
91460007,40 Rue Alfred Dubois,MARCOUSSIS,91460,4864111,223546
91460008,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,4864065,224877
91460010,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,4864751,219380
91460011,Rue du Fond des près,Marcoussis,91460,4863896,220734
91460013,N104 LIEUDIT BEAUVERT,Marcoussis,91460,4864800,218900
91460014,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,4863800,220200
91470005,20 Rue de Chartres,LIMOURS,91470,4864664,206885
91470007,20 RUE DE CHARTRES,LIMOURS,91470,4864167.09,206514.17
91470008,"RN 152, Route d'Arpajon",LIMOURS,91470,4864300,209200
91480001,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,4867764,252858
91480002,61 Rue de Brunoy,Quincy-sous-Sénart,91480,4867700,252700
91490002,AV DE GANAY,MILLY-LA-FORêT,91490,246799.022236,4840737.07208
91490003,Grande Rue,Oncy-sur-École,91490,4839317,246614
91490004,ZA LE CHENET,Milly-la-Forêt,91490,4839900,243700
91490005,AV DE GANAY - RN 148,Milly-la-Forêt,91490,4840737.07208,246799.022236
91510002,10 Rue jacques Cartier,Lardy,91510,4853100,229400
91520001,22 Avenue d'Arpajon,ÉGLY,91520,4858200,223100
91540001,Route nationale 191,Mennecy,91540,4856607,244236
91540003,17 rue Faraday,MENNECY,91540,4856500,244700
91540004,Rue Jean Cocteau,Mennecy,91540,4856638.8654797,245070.39061738
91540005,Route de Chevannes,Mennecy,91540,4855575,243671
91550001,71 Avenue de Fontainebleau,PARAY-VIEILLE-POSTE,91550,4871180,237104
91570001,PLAINE DE FAVREUSE,Bièvres,91570,4874594,219537
91570003,ROUTE NATIONALE 118,Bièvres,91570,4874800,219700
91570004,RN118,Bièvres,91570,4874600,219700
91580001,8 avenue d'Orléans,ETRéCHY,91580,4848600,219000
91590001,26 rue Eugène Millet,LA FERTé-ALAIS,91590,4848500,234500
91590008,route de corbeil,Baulne,91590,237442,4850700
91590009,RN191 - ROUTE DE CORBEIL,BAULNE,91590,4850700,237442
91600001,35 Rue Henri Dunant,Savigny-sur-Orge,91600,4867989,234207
91600003,14 Rue Henri Dunant,Savigny-sur-Orge,91600,4867846,234055
91600005,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,4868000,234200
91610001,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,4853100,238800
91620001,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,4867000,227700
91630001,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,4856445,229216
91630005,RN 20,AVRAINVILLE,91630,4856219.74586,222734.414725
91630006,RN 20,AVRAINVILLE,91630,4856249.34,224732.62
91630007,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,4856200,222700
91630008,Route Nationale 20,AVRAINVILLE,91630,4856800,223200
91640001,AUTOROUTE A 10,Briis-sous-Forges,91640,4863477,214756
91640002,AUT A 10,JANVRY,91640,4864168.5877,215693.792661
91640003,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,4863500,214800
91640004,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,4863680.905,214752.896
91650001,LE BUISSON RONDEAU,Breuillet,91650,4856900,216300
91660001,Route d'Angerville,MéRéVILLE,91660,4831300,207600
91670001,14 Rue du Pont Lafleur,ANGERVILLE,91670,4832000,200300
91700001,70 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,4864697,233543
91700002,Aire de Fleury,FLEURY-MéROGIS,91700,4862404,236962
91700003,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,4863900,233400
91700005,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,4862400,237000
91700006,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,4864218.06,232860.11
91710001,"8, rue Berthollet",VERT-LE-PETIT,91710,4853969,236564
91720001,41 Avenue du Général de Gaulle,Maisse,91720,4839272.9,239074.4
91760001,Route de la Ferté-Alais,ITTEVILLE,91760,4850264,234774
91800005,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,4868000,253700
91800006,Boulevard Charles de Gaulle,Brunoy,91800,4869441,250547
91800007,Boulevard Charles de Gaulle,BRUNOY,91800,4869455,250938
91800008,RUE PHILISBOURG,BRUNOY,91800,4869788.585,250674.07
91800009,5 BD CHARLES DE GAULLE,BRUNOY,91800,4869500,250500
91800010,01 HAMEAU LACHAMBAUDIE,Brunoy,91800,4869754.6041114,250672.17962489
91814001,ROUTE DE VILLOISON,VILLABE,91100,4858400,244400
9190001,Route de Toulouse,Saint-Lizier,09190,4300373,112930
9190002,Le Pont du Baup,SAINT-LIZIER,09190,4299300,114100
9190004,60 ROUTE DE TOULOUSE,Saint-Lizier,09190,4300603.8629003,112578.1769696
9190005,Route de Toulouse (direction Saint Girons),Saint-Lizier,09190,4300273.7851714,113077.47936616
91940001,Avenue d'Océanie,Les Ulis,91940,4867808,219873
91940003,35 Route de Chartres,Gometz-le-Châtel,91940,4868180,214440
91940004,Avenue d'Océanie,Les Ulis,91940,4867808,219873
91940006,Avenue des Cévennes,LES ULIS,91940,4867902,217451
91940007,Avenue des Cévennes,Les Ulis,91940,4868200,217300
91940008,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,4867800,219900
91940009,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,4867800,219900
91942001,Centre Commercial Ulis 2,LES ULIS,91940,4867600,217100
91942002,5 Avenue des Tropiques,LES ULIS,91940,4868466,219646
91960001,"40, avenue Alfred Dubois",MARCOUSSIS,91960,4864111,223546
92000001,77 Avenue Vladimir Illitch Lénine,NANTERRE,92000,4888797.06,218965.697632
92000002,141 Rue Paul Vaillant-Couturier,NANTERRE,92000,4888183,220519
92000005,57 Avenue du Maréchal Joffre,Nanterre,92000,4888470,219412
92000008,AVENUE VLADIMIR LENINE,NANTERRE,92000,4888849.47491,219358
92000009,47 BLD DU HAVRE,NANTERRE,92000,4891857,222317
9200001,ROUTE D'EYCHEIL,SAINT-GIRONS,09200,4297349.8985562,115202.33135223
92000011,36 Route des Fusillés de la Résistance 1940-1944,Nanterre,92000,4888241,222292.00000001
92000012,182 Rue Paul Vaillant-Couturier,NANTERRE,92000,4888063,220622
92000015,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,4888800,218800
92000016,141 RUE PAUL VAILLANT COUTURIER,NANTERRE,92000,4888327,220390.52
92000017,84-90 AVENUE LENINE,NANTERRE,92000,4888849.47491,219358
92000018,47 BLD DU HAVRE,NANTERRE,92000,4891900,222300
92000019,"77, AVENUE LENINE",NANTERRE,92000,4888800,219000
92000020,141 RUE PV COUTURIER,NANTERRE,92000,4888327,220390.52
92000021,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,4888100,220600
92000022,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,4888579.55,221992.53
92000024,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,4888600,222200
92000025,141 rue paul vaillant couturier,nanterre,92000,4888160.34,220559.17
92000027,141 rue Paul Vaillant Couturier,Nanterre,92000,4888163.2557643,220562.29555529
92000028,141 Rue Paul Vaillant Couturier,Nanterre,92000,4888164.6674498,220568.17155373
9200003,5 avenue de la Résistance,Saint-Girons,09200,4297935,114450
92100002,29 Avenue André Morizet,BOULOGNE-BILLANCOURT,92100,4883585.00002,223874.64324
92100004,263 Boulevard Jean Jaurès,Boulogne-Billancourt,92100,4882540,224821
92100005,19/21 AV. J.B. CLEMENT,Boulogne-Billancourt,92100,4884680,223921
92100006,135 Route de la Reine,Boulogne-Billancourt,92100,4884045,222986
92100009,108 Avenue André Morizet,BOULOGNE-BILLANCOURT,92100,4884033.93265,223101.072067
9210001,La Sinsole,LEZAT SUR LEZE,09210,4328100,134800
92100010,16 Avenue André Morizet,Boulogne-Billancourt,92100,4883468,224193
92100013,26 Route de la Reine,BOULOGNE-BILLANCOURT,92100,4883906,224811
92100014,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,4883585,223898
92100015,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,4884000,223100
92100016,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,4882600,224800
92110003,10 Boulevard du Général Leclerc,CLICHY,92110,4890037,231725
92110005,143/145 boulevard jean jaures,CLICHY,92110,4890610.9034892,230087.79630539
92110007,"10, Bd du Général Lerclerc",CLICHY,92110,4890037,231729
92110010,143/145 BLD JEAN JAURES,CLICHY,92110,4890700,230100
92110011,10 BLD DU GENERAL LECLERC,CLICHY,92110,4890000,231700
92120001,70 Avenue Aristide Briand,Montrouge,92120,4881671,232552
92120002,91 Avenue Aristide Briand,MONTROUGE,92120,4881468,232592
92120003,70 74 AV ARISTIDE BRIAND,MONTROUGE,92120,4881645.105,232519.917
92120004,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,4881300,235700
92130002,18 Boulevard des frères Voisin,ISSY-LES-MOULINEAUX,92130,4882784.16627,227133.64324
92130003,91 Avenue de Verdun,Issy-les-Moulineaux,92130,4882023,225854
92130005,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,4881800,227700
92130006,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,4882784.166,227133.643
92140001,6 Avenue Claude Trebignaud,CLAMART,92140,4879221,225267
92140002,320 Avenue du Général de Gaulle,Clamart,92140,4878518,225057
92140005,448 AV GENERAL DE GAULLE,Clamart,92140,4878000,223800
92140006,6 Avenue Claude Trebignaud,Clamart,92140,4879252,225260
92140009,5 Rue de Vanves,CLAMART,92140,4881200,227100
92140014,320 AV DU GENERAL DE GAULLE,CLAMART,92140,4878500,225100
92140015,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,4879300,225300
92140016,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,4879400,225200
92140017,1 AV. CLAUDE TREBIGNAUD,CLAMART,92140,4880100,226300
92140018,6 AVENUE CLAUDE TREBIGNAUD,Clamart,92140,4879235.3916908,225271.23379263
92150002,131 Boulevard Henri Sellier,SURESNES,92150,4886572.04739,221990.094302
92150004,131 Boulevard Henri Sellier,SURESNES,92150,4886498,221933
92150005,138 Boulevard Henri Sellier,Suresnes,92150,4886248,221659
92150006,131 BOULEVARD HENRI SELLIER,SURESNES,92150,4886500,221900
92150007,138 BOULEVARD HENRI SELLIER,Suresnes,92150,4886242.93,221632.62
92150008,138 BOULEVARD HENRI SELLIER,Suresnes,92150,4886200,221600
92150009,138 BOULEVARD HENRI SELLIER,Suresnes,92150,4886234.1,221624.2
92160001,134 Rue Pascal,ANTONY,92160,4874000,231500
92160002,100 Avenue du Président John F. Kennedy,ANTONY,92160,4873754,229514
92160003,18 Rue Jean Moulin,Antony,92160,4875300,230800
92160005,100 Avenue du Président John F. Kennedy,Antony,92160,4873750,229513
92160006,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,4873800,229500
92170001,59 Rue Jean Bleuzen,VANVES,92170,4882274,229497
92170002,59 RUE JEAN BLEUZEN,VANVES,92170,4882274,229497
92190002,"97, route des Gardes",MEUDON,92190,4882074.39087,222452.605914
92190003,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,4881320.03,221690.094
92190004,97 TER Route des Gardes,Meudon,92190,4881321.813,221689.766
92200001,Parking mairie,Neuilly-sur-Seine,92200,4888449,226887
92200003,31 Avenue du Roule,NEUILLY-SUR-SEINE,92200,4888176,228027
92200005,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,4888361.34,227251.78
92200006,31 AVENUE DU ROULE,NEUILLY,92200,4888200,228000
9220001,6 Rue de l'Eglise,VICDESSOS,09220,4276990,150032
92210001,65 Quai Marcel Dassault,SAINT-CLOUD,92210,4885542,222284
92210002,35 Boulevard de la République,Saint-Cloud,92210,4884458,221049
92210003,24 Rue Pasteur,Saint-Cloud,92210,4884200,220200
92210006,35 Boulevard de la République,SAINT-CLOUD,92210,4884458,221049
92210008,35 Boulevard de la République,SAINT-CLOUD,92210,4884500,221000
92210009,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,4885500,222300
92220004,12 Avenue du Général de Gaulle,Bagneux,92220,4879742,229814
92220005,36 Avenue Henri Barbusse,Bagneux,92220,4880226,231725
92220006,98 Avenue de Bourg-la-Reine,BAGNEUX,92220,4878530,230430
92220009,12 Avenue du Général de Gaulle,Bagneux,92220,4879700,229800
92220010,98T AV DE BOURG LA REINE,BAGNEUX,92220,4878500,230500
92230002,37 Avenue Lucien Lanternier,GENNEVILLIERS,92230,4892640.79261,227096.220761
92230003,21 Rue Louis Calmel,GENNEVILLIERS,92230,4892600,229200
92230007,113 Avenue Laurent Cély,GENNEVILLIERS,92230,4892082,230617
92230008,192 Avenue Louis Roche,GENNEVILLIERS,92230,4893270,230440
92230009,111 Avenue Gabriel Péri,GENNEVILLIERS,92230,4892079,229499
92230010,113 AV LAURENT CELY,GENNEVILLIERS,92230,4892082,230617
92230011,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,4893200,229000
92230012,113 Avenue Laurent Cely,Gennevilliers,92230,4892556.02,229403.79
92240001,22 Boulevard Gabriel Péri,MALAKOFF,92240,4881915,229591
92240003,76 Avenue Pierre Larousse,MALAKOFF,92240,4882040,230520
92240006,6 Avenue Pierre Brossolette,Malakoff,92240,4882232,231405
92240007,76 Avenue Pierre Larousse,MALAKOFF,92240,4882040,230521
92240009,76 AV PIERRE LAROUSSE,Malakoff,92240,4882042.3803195,230519.70051018
92240010,76 avenue Pierre LAROUSSE,Malakoff,92240,4882000,230500
92242002,RD 306-6/12 AVENUE PIERRE BROSSO,MALAKOFF,92242,4882232,231405
92242003,12 Avenue Pierre Brossolette,MALAKOFF,92242,4882100,231200
92250001,10 Boulevard de la République,La Garenne-Colombes,92250,4890581,225380
92250002,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,4890600,223600
92250003,10 Boulevard de la République,La Garenne-Colombes,92250,4890643.06,224789.73
92260001,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,4879300,229000
92290004,15 Avenue de la Division Leclerc,CHâTENAY-MALABRY,92290,4876140,228974
92290005,151 Avenue de la Division Leclerc,CHâTENAY-MALABRY,92290,4876308,227749
92290006,151 AVENUE DIVISION LECLERC,CHATENAY MALABRY,92290,4876313,227782
92290007,151 AVENUE DIVISION LECLERC,Châtenay-Malabry,92290,4876287.7870921,227798.72069815
92300002,162 RUE VICTOR HUGO,Levallois-Perret,92300,4889876,229381
92300004,2/10 BLD FORT DE VAUX,PARIS,75017,4889300,230200
92300007,106 Rue du Président Wilson,Levallois-Perret,92300,4889616,228689
92300008,162 Rue Victor Hugo,LEVALLOIS-PERRET,92300,4889928,229357
92300010,162 RUE VICTOR HUGO,Levallois-Perret,92300,4889928.52,229346.38
92300011,162 RUE VICTOR HUGO,Levallois-Perret,92300,4889911.616,229382.858
92300012,162 RUE VICTOR HUGO,LEVALLOIS PERRET,92300,4889928.52,229346.38
92300013,162 RUE VICTOR HUGO,Levallois-Perret,92300,4889900,229400
92300014,"106, rue du président wilson",Levallois-Perret,92300,4889600,228700
92310001,2 Avenue de l'Europe,Sèvres,92310,4882381,221119
92310002,AV DE L EUROPE,SEVRES,92310,4882411.47,221159.24
92320002,40 Rue de Fontenay,CHâTILLON,92320,4879693,228565
92320004,15/17 avenue de verdun,CHâTILLON,92320,4880321.35333,228777.21084
92320005,40 RUE DE FONTENAY,CHATILLON,92320,4879700.786,228562.001
92320006,40 RUE DE FONTENAY,CHATILLON,92320,,
92320007,40 RUE DE FONTENAY,CHATILLON,92320,,
92320008,40 RUE DE FONTENAY,CHATILLON,92320,,
92330001,77 AV EDOUARD DEPREUX,Sceaux,92330,4877470,227957
92330002,77 Avenue Ãdouard Depreux,SCEAUX,92330,4877400,228000
92340001,18 Boulevard du Maréchal Joffre,Bourg-la-Reine,92340,4878574,231686
92340002,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,4878600,231700
92350001,176 Avenue de la Résistance,LE PLESSIS-ROBINSON,92350,4878033,226050
92360002,38 Avenue du Maréchal de Lattre de Tassigny,MEUDON,92360,4878482,222675
92360004,1 Avenue de Villacoublay,MEUDON,92360,4878460,223448
92360005,"38, AVENUE DU DELATTRE DE TASSIGNY",Meudon-la-Forêt,92360,4878482.66,222639.27
92370001,484 Avenue Roger Salengro,CHAVILLE,92370,4881670,219491
92370002,484 RUE ROGER SALENGRO,CHAVILLE,92370,4881670,219491
92380003,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,4884547,218822
92380004,173 Rue de la Porte Jaune,Garches,92380,4885069,220422
92380005,173 Rue de la Porte Jaune,Garches,92380,4885069,220422
92380006,173-179 RUE DE LA PORTE JAUNE,Garches,92380,4885076.107,220402.041
92380007,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,4885100,220400
92390001,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,4893500,233100
92400001,47 Boulevard de Verdun,COURBEVOIE,92400,4889972,226147
92400002,72 BD DE VERDUN,COURBEVOIE,92400,4890177,225941
92400003,53 Rue de l'Alma,COURBEVOIE,92400,4889685,225419
92400006,41 Quai du Président Paul Doumer,COURBEVOIE,92400,4889402.47421,226003.452849
92400007,133 Boulevard de Verdun,COURBEVOIE,92400,4890480.29194,225645.739329
92400010,1 Rue de Strasbourg,COURBEVOIE,92400,4889125,224795
92400013,82 Quai du Maréchal Joffre,Courbevoie,92400,4890200,227800
