station_id,adresse,ville,cp,latitude,longitude
91570003,ROUTE NATIONALE 118,Bièvres,91570,4874800,219700
91570004,RN118,Bièvres,91570,4874600,219700
91580001,8 avenue d'Orléans,ETRéCHY,91580,4848600,219000
91590001,26 rue Eugène Millet,LA FERTé-ALAIS,91590,4848500,234500
91590009,RN191 - ROUTE DE CORBEIL,BAULNE,91590,4850700,237442
91600005,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,4868000,234200
91610001,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,4853100,238800
91620001,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,4867000,227700
91630001,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,4856445,229216
91630007,RN 20 DIRECTION PARIS,AVRAINVILLE,91630,4856200,222700
91630008,Route Nationale 20,AVRAINVILLE,91630,4856800,223200
91640003,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,4863500,214800
91640004,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,4863680.905,214752.896
91650001,LE BUISSON RONDEAU,Breuillet,91650,4856900,216300
91660001,Route d'Angerville,MéRéVILLE,91660,4831300,207600
91670001,14 Rue du Pont Lafleur,ANGERVILLE,91670,4832000,200300
91700003,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,4863900,233400
91700005,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,4862400,237000
91700006,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,4864218.06,232860.11
91710001,"8, rue Berthollet",VERT-LE-PETIT,91710,4853969,236564
91760001,Route de la Ferté-Alais,ITTEVILLE,91760,4850264,234774
91800005,Centre Commercial Val d'Yerres 2,Boussy-Saint-Antoine,91800,4868000,253700
91800009,5 BD CHARLES DE GAULLE,BRUNOY,91800,4869500,250500
91800010,01 HAMEAU LACHAMBAUDIE,Brunoy,91800,4869754.6041114,250672.17962489
91814001,ROUTE DE VILLOISON,VILLABE,91100,4858400,244400
91940007,Avenue des Cévennes,Les Ulis,91940,4868200,217300
91940008,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,4867800,219900
91940009,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,4867800,219900
91942001,Centre Commercial Ulis 2,LES ULIS,91940,4867600,217100
92000015,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,4888800,218800
92000018,47 BLD DU HAVRE,NANTERRE,92000,4891900,222300
92000019,"77, AVENUE LENINE",NANTERRE,92000,4888800,219000
92000020,141 RUE PV COUTURIER,NANTERRE,92000,4888327,220390.52
92000021,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,4888100,220600
92000024,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,4888600,222200
92100010,16 Avenue André Morizet,Boulogne-Billancourt,92100,4883468,224193
92100014,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,4883585,223898
92100015,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,4884000,223100
92100016,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,4882600,224800
92110010,143/145 BLD JEAN JAURES,CLICHY,92110,4890700,230100
92110011,10 BLD DU GENERAL LECLERC,CLICHY,92110,4890000,231700
92120002,91 Avenue Aristide Briand,MONTROUGE,92120,4881468,232592
92120004,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,4881300,235700
92130005,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,4881800,227700
92130006,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,4882784.166,227133.643
92140005,448 AV GENERAL DE GAULLE,Clamart,92140,4878000,223800
92140009,5 Rue de Vanves,CLAMART,92140,4881200,227100
92140014,320 AV DU GENERAL DE GAULLE,CLAMART,92140,4878500,225100
92140015,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,4879300,225300
92140016,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,4879400,225200
92150006,131 BOULEVARD HENRI SELLIER,SURESNES,92150,4886500,221900
92150008,138 BOULEVARD HENRI SELLIER,Suresnes,92150,4886200,221600
92160001,134 Rue Pascal,ANTONY,92160,4874000,231500
92160003,18 Rue Jean Moulin,Antony,92160,4875300,230800
92160006,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,4873800,229500
92170002,59 RUE JEAN BLEUZEN,VANVES,92170,4882274,229497
92190003,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,4881320.03,221690.094
92200005,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,4888361.34,227251.78
92200006,31 AVENUE DU ROULE,NEUILLY,92200,4888200,228000
92210003,24 Rue Pasteur,Saint-Cloud,92210,4884200,220200
92210008,35 Boulevard de la République,SAINT-CLOUD,92210,4884500,221000
92210009,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,4885500,222300
92220009,12 Avenue du Général de Gaulle,Bagneux,92220,4879700,229800
92220010,98T AV DE BOURG LA REINE,BAGNEUX,92220,4878500,230500
92230003,21 Rue Louis Calmel,GENNEVILLIERS,92230,4892600,229200
92230008,192 Avenue Louis Roche,GENNEVILLIERS,92230,4893270,230440
92230010,113 AV LAURENT CELY,GENNEVILLIERS,92230,4892082,230617
92230011,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,4893200,229000
92240001,22 Boulevard Gabriel Péri,MALAKOFF,92240,4881915,229591
92240010,76 avenue Pierre LAROUSSE,Malakoff,92240,4882000,230500
92242003,12 Avenue Pierre Brossolette,MALAKOFF,92242,4882100,231200
92250002,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,4890600,223600
92260001,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,4879300,229000
92300004,2/10 BLD FORT DE VAUX,PARIS,75017,4889300,230200
92300013,162 RUE VICTOR HUGO,Levallois-Perret,92300,4889900,229400
92300014,"106, rue du président wilson",Levallois-Perret,92300,4889600,228700
92330002,77 Avenue Ãdouard Depreux,SCEAUX,92330,4877400,228000
92340002,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,4878600,231700
92380007,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,4885100,220400
92390001,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,4893500,233100
92400013,82 Quai du Maréchal Joffre,Courbevoie,92400,4890200,227800
92400016,41 QUAI PAUL DOUMER,COURBEVOIE,92400,4889400,226000
92400017,72 BLD DE VERDUN,COURBEVOIE,92400,4890200,225900
92400018,53-55 RUE DE L'ALMA,COURBEVOIE,92400,4889685,225419
92400020,43-47 BOULEVARD DE VERDUN,COURBEVOIE,92400,4890000,226100
92410001,191 Rue de Versailles,Ville-d'Avray,92410,4881900,216800
92420002,18 Boulevard de la République,VAUCRESSON,92420,4883900,216600
92500012,119 AVENUE DU PDT POMPIDOU,Rueil-Malmaison,92500,4886843,219878
92500013,32-40 AVENUE DU 18 JUIN 1940,Rueil-Malmaison,92500,4886800,219100
92500015,246 ROUTE DE L'EMPEREUR,RUEIL MALMAISON,92500,4886200,218400
92500017,155 AVENUE PAUL DOUMER,Rueil-Malmaison,92500,4887062.22,218045.32
92600007,96 Avenue d'Argenteuil,ASNIèRES-SUR-SEINE,92600,4891500,228300
92600009,272 AVENUE DES GRESILLONS,Asnières-sur-Seine,92600,4892000,231300
92700023,64 BD CHARLES DE GAULLE,COLOMBES,92700,4891100,223500
92700024,44-50 BD DE VALMY,COLOMBES,92700,4892600,225300
92800007,Quai de Dion-Bouton,PUTEAUX,92800,4888000,224500
92800008,42 QUAI DE DION BOUTON,PUTEAUX,92800,4888300,224800
93000010,54 AVENUE LOUIS ARAGON,BOBIGNY,93000,4891400,244100
93000011,19 AV JEAN JAURES,BOBIGNY,93000,4890600,244500
93100011,16 Boulevard Aristide Briand,Montreuil,93100,4886900,244800
93100014,48-54 BOULEVARD THEOPHILE SUEUR,MONTREUIL,93100,4886885,247055
93100015,86 RUE DE PARIS,MONTREUIL,93100,4885700,243000
93100017,"151, RUE NOUVELLE France",MONTREUIL,93100,4886300,246400
93110005,12/14 BD.GABRIEL PERI - TOTAL,Rosny-sous-Bois,93110,4887800,248200
93110006,116 AVENUE DU PRESIDENT JOHN KENNEDY,ROSNY SOUS BOIS,93110,4887998.1,249274.8
93120004,AUTOROUTE A1 - AIRE DE LA COURNEUVE EST,LA COURNEUVE,93120,4893400,239000
93120005,AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS,LA COURNEUVE,93120,4893500,239400
93130006,140 Rue de Paris,NOISY-LE-SEC,93130,4890200,246200
93130007,Rue de la Chasse,Noisy-le-Sec,93130,4888000,245700
93130009,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,4888800,245500
93130011,107 RUE DE BREMENT,Noisy-le-Sec,93130,4888800,246000
93140002,108 Avenue Gallieni,Bondy,93140,4890573.6767977,248145.02497433
93140003,205 Avenue Gallieni,Bondy,93140,4890700,248900
93140004,175 AV MAL GALLIENI,BONDY,93140,4890700,248500
93150007,2 AV DU 8 MAI 1945,Le Blanc-Mesnil,93150,4894800,243800
93150008,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,4894800,246700
93150009,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,4893500,247300
93150011,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,4894091.2442423,244583.37339048
93150012,60 - 68 PAUL VAILLANT COUTURIER,Le Blanc-Mesnil,93150,4892800,247400
93160001,33 Avenue Médéric,Noisy-le-Grand,93160,4883000,256100
93160004,2 Rue des Hauts-Châteaux,Noisy-le-Grand,93160,4884300,257700
93160005,22 Route de Neuilly,Noisy-le-Grand,93160,4885100,253500
93160006,4 Boulevard du Maréchal Foch,Noisy-le-Grand,93160,4884500,252800
93160008,Rue du Centre Centre Reg Mont D'Est,Noisy-le-Grand,93160,4883812.5330121,254756.3329687
93160009,104/106 AV MEDERIC,Noisy-le-Grand,93160,4882900,256900
93170002,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,4886205,241650
93190001,2 allée de l est,LIVRY-GARGAN,93190,4892900,255500
93190002,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,4890551.05953,252200.168155
93190004,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,4891400,252600
93190006,"69, AVENUE ARISTIDE BRIAND",LIVRY GARGAN,93190,4891200,251900
93190007,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,4892800,254900
93200008,112 AV P. VAILLANT COUTURIER,Saint-Denis,93200,4893500,236800
93210003,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,4891200,235800
93230005,22 AVENUE LENINE,ROMAINVILLE,93230,4888400,243000
93240001,80 BOULEVARD MAXIME GORKI,STAINS,93240,4894900,238500
93240007,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,4894874.99536,237988.07028
93240008,17 AVENUE MARCEL CACHIN,STAINS,93240,4895763,238253
93240009,"201-203 avenue de Stalingrad, 93240 Stains",Stains,93240,4895900,239800
93250009,32 AV DE ROSNY,VILLEMOMBLE,93250,4888500,250500
93260007,238 RUE DE PARIS,LES LILAS,93260,4888021,241759
93270001,ROUTE DES PETITS PONTS,Sevran,93270,4895100,252800
93270006,29 Avenue du Général Leclerc,SEVRAN,93270,4893900,252700
93270008,50 avenue john fitzgerald kennedy,SEVRAN,93270,4893600,251500
93290003,AV GILBERT BERGER,TREMBLAY-EN-FRANCE,93290,4894674.60327,257048.818541
93290005,DEVIATION CD 88 - 1 ROUTE DE ROI,Tremblay-en-France,93290,4898400,255000
93290006,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,4896400,256400
93300001,43 Avenue du Président Roosevelt,Aubervilliers,93300,4891800,237900
93300003,100 RUE CHARLES TILLON,AUBERVILLIERS,93300,4891900,239400
93300008,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,4891000,238000
93300009,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,4890900,238600
93300010,126 Avenue Victor Hugo,Aubervilliers,93300,4891200,238000
93320002,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,4891000,251000
93330004,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,4886583.6168664,256269.534165
93330005,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,4885427,252019
93330006,29-33 BLD DU MARECHAL FOCH,Neuilly-sur-Marne,93330,4885552.1586507,252531.54972287
93350003,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,4894200,243200
93360002,3 CHEMIN DE MEAUX,Neuilly-Plaisance,93360,4886200,251000
93370001,"186, avenue jean-jaurès",MONTFERMEIL,93370,4889900,254900
93380009,"42, BOULEVARD JEAN MERMOZ",Pierrefitte-sur-Seine,93380,4896609.70452,236413.094302
93380010,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,4897300,236600
93390001,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,4890700,253200
93400010,56-74 AVENUE MICHELET,Saint-Ouen,93400,4890800,234400
93410002,64 Rue de Meaux,Vaujours,93410,4893500,256700
93420001,Boulevard Robert Ballanger,VILLEPINTE,93420,4896009.9,255348.3
93420004,Rue des Buttes,Villepinte,93420,4897500,249600
93420007,BD ROBERT BALLANGER D115,VILLEPINTE,93420,4895396.5389285,253368.6306402
93420008,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,4895700,256000
93470002,ZAC DES PRES CD N° 136,COUBRON,93470,4891500,258900
93500008,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,4890000,241100
93600006,Rue Isaac Newton,Aulnay-sous-Bois,93600,4893022,251132
93600016,BLD MARC CHAGALL,Aulnay-sous-Bois,93600,4895144.4,248951
93600018,RUE MICHEL ANGE ROUTE N 370,Aulnay-sous-Bois,93600,4895300,248600
93600019,32 RUE JACQUES DUCLOS,Aulnay-sous-Bois,93600,4894482,249526
93600020,110 BD DE STRASBOURG,Aulnay-sous-Bois,93600,4892400,248600
93606001,ZONE DE PARINOR SECTEUR N°2,Aulnay-sous-Bois,93600,4895500,247600
93700003,"80, rue Saint Stenay",DRANCY,93700,4891800,241800
93700004,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,4891600,244400
93800003,86 Avenue de Lattre de Tassigny,Épinay-sur-Seine,93800,4896000,230400
93800005,159 Route de Saint-Leu,EPINAY SUR SEINE,93800,4895400,233500
93800006,53 ROUTE DE SAINT LEU,Épinay-sur-Seine,93800,4894900,234300
94000004,22 Avenue Pierre Brossolette,Créteil,94000,4879100,246200
94000006,69 Avenue Pierre Brossolette,Créteil,94000,4879000,246400
94000009,63 Avenue du Général de Gaulle,Créteil,94000,4879038.8298253,244517.40423071
94000010,AUTOROUTE A86 CARRE.POMPADOUR,Créteil,94000,4877736.5166952,244091.42048333
94000011,ROUTE DE CHOISY RN 186,Créteil,94000,4878292,244670
94000012,ROUTE DE CHOISY - RN186,Créteil,94000,4875300,236100
94003002,AUTOROUTE A86 AIRE DE CARREFOUR POMPADOUR,Créteil,94000,4877982.431969,244086.83431092
94012001,119 Avenue du Général de Gaulle,Créteil,94000,4878186.7204601,245789.45751426
94100005,"57, Rue Delerue",SAINT-MAUR-DES-FOSSéS,94100,4879623.7162845,249299.10965866
94100006,99/101 Avenue Foch,Saint-Maur-des-Fossés,94100,4879900,250000
94100011,57 BD DE CRETEIL,Saint-Maur-des-Fossés,94100,4879800,248100
94100013,64 AVENUE FOCH,SAINT-MAUR-DES-FOSSÉS,94100,4880057.83,249499.24
94110003,23 Avenue Paul Doumer,Arcueil,94110,4880700,233700
94110004,20 Avenue Paul Vaillant-Couturier,Arcueil,94110,4880100,234000
94110005,89 AV A. BRIAND,ARCUEIL,94110,4880400,232500
94120005,236 Avenue de la République,Fontenay-sous-Bois,94120,4885300,246600
94120010,RUE PT GAL DE GAULLE,Fontenay-sous-Bois,94120,4885300,248500
94130003,"128, BOULEVARD DE STRASBOURG",Nogent-sur-Marne,94130,4884300,248600
94140004,43 QUAI AUGUSTE BLANQUI,ALFORTVILLE,94140,4880430,241212
94150005,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,RUNGIS,94150,4875758.28377,234834.600555
94150008,ROUTE NATIONALE 186,RUNGIS,94150,4875400,236200
94150009,ROUTE NATIONALE 186,RUNGIS,94150,4875300,236100
94160001,186 Avenue Gallieni,SAINT-MANDé,94160,4884700,241600
94170002,264 Avenue du Général de Gaulle,Le Perreux-sur-Marne,94170,4885100,249500
94170004,44-46 Avenue de BRY,LE PERREUX SUR MARNE,94170,4883500,249700
94190002,20 Rue Winston Churchill,Villeneuve-Saint-Georges,94190,4875400,245000
94190007,232 RUE DE PARIS,Villeneuve-Saint-Georges,94190,4874205.2731851,244691.0938728
94200008,168-180 BLD DE STALINGRAD,Ivry-sur-Seine,94200,4880595,237609
94200009,79 AV. GEORGES GOSNAT,IVRY SUR SEINE,94200,4881300,238900
94204001,10 Rue Westermeyer,IVRY-SUR-SEINE,94200,4881900,239600
94220003,114 Rue de Paris,Charenton-le-Pont,94220,4882500,240800
94220004,4 BIS AV DE LA LIBERTE,Charenton-le-Pont,94220,4882225,240285
94240004,110 Boulevard Paul Vaillant-Couturier,L'Hay-les-Roses,94240,4877700,234000
94250001,67 Avenue Raspail,Gentilly,94250,4881400,234800
94270005,Avenue de Fontainebleau,LE KREMLIN-BICêTRE,94270,4880770.6768264,236264.14755007
94290003,32 Avenue le Foll,VILLENEUVE-LE-ROI,94290,4872873.9311158,243184.46308188
94310002,8 Place Gaston Viens,Orly,94310,4874300,240800
94310004,106 AVENUE LA VICTOIRE,ORLY,94310,4874588,238308
94340007,39 RUE CHAPSAL,Joinville-le-Pont,94340,4882200,246500
94340008,17/19 BD DE L'EUROPE,JOINVILLE LE PONT,94340,4881400,246600
94350003,75 RUE DE NOISY,VILLIERS SUR MARNE,94350,4883400,254700
94370003,1 Rue de Paris,Sucy-en-Brie,94370,4877300,250000
94370005,69 Route de la Queue en Brie,Sucy-en-Brie,94370,4876100,253300
94370008,63/71 AV DU GENERAL LECLERC,Sucy-en-Brie,94370,4877700,251100
94380002,ROUTE DE LA POMPADOUR,Bonneuil-sur-Marne,94380,4876500,247800
94380003,5 AVENUE DES ROSES,BONNEUIL SUR MARNE,94380,4876669.3142123,249011.01735978
94380004,AVENUE JEAN ROSTAND,Bonneuil-sur-Marne,94380,4876736,248537
94400003,159 Avenue Rouget de l'Isle,Vitry-sur-Seine,94400,4878200,239500
94400004,2 Rue Eugène Hénaff,VITRY-SUR-SEINE,94400,4879400,241600
94400005,34 AV. HENRI BARBUSSE,Vitry-sur-Seine,94400,4879300,239000
94420001,63 avenue Maurice Berteaux,Le Plessis-Trévise,94420,4881300,256600
94420005,26 AVENUE ARDOUIN,Le Plessis-Trévise,94420,4881000,257200
94430003,85 Route de Provins Cc Pincevent,Ormesson-sur-Marne,94490,4879300,255400
94430007,79 RUE DES FUSILLES DE CHATEAUBR,Chennevières-sur-Marne,94430,4879900,254300
94440001,Rue d'Yerres,Villecresnes,94440,4872100,252500
94450004,1 BIS AV GABRIEL PERI,Limeil-Brévannes,94450,4875500,248400
94460001,44 rue Sablonnière,Valenton,94460,4874926,245465
94470002,36 Avenue du Général Leclerc,Boissy-Saint-Léger,94470,4874900,250900
94470006,55 Av du général Leclerc,Boissy-Saint-Léger,94470,4874800,251000
94500007,156 Rue Alexandre Fourny,Champigny-sur-Marne,94500,4882000,253100
94500010,247 AV CHARLES DE GAULLE,Champigny-sur-Marne,94500,4882800,251300
94500011,114 AV. DU GENERAL DE GAULLE,CHAMPIGNY SUR MARNE,94500,4882300,249500
94500014,97 AVENUE GENERAL DE GAULLE,Champigny-sur-Marne,94500,4882300,249400
94510001,2 Rue du Général de Gaulle,LA QUEUE-EN-BRIE,94510,4878900,257600
94537002,1 RUE DES LANCES,ORLY,94537,4875000,238900
94542003,"SARL Jaby, ORLY Ouest 453",ORLY,94542,4873200,236600
94550001,264 Avenue de Stalingrad,Chevilly-Larue,94550,4876700,236800
94550002,14 AV DU GENERAL DE GAULLE,Chevilly-Larue,94550,4877313,233780
94594002,103 Boulevard Circulaire E Fruileg,RUNGIS,94594,4876462.3658984,235664.44220819
94594003,RUE DU VIADUC,RUNGIS CEDEX,94594,4876047.3268084,234866.1444053
94600003,14 Boulevard de Stalingrad,Choisy-le-Roi,94600,4876800,240300
94600005,36 Avenue de Lugo,CHOISY-LE-ROI,94600,4877200,240900
94600007,33 AV.DE LUGO,Choisy-le-Roi,94600,4877100,240900
94651002,334 THAIS SUD C.C Belle Epine,Thiais,94651,4875500,237500
94700005,5 Avenue Léon Blum,Maisons-Alfort,94700,4880200,243600
94700007,99 AVENUE DU GL LECLERC,MAISONS-ALFORT,94700,4880694.77421,243827.166369
94700008,135 AV DU GENERAL LECLERC,Maisons-Alfort,94700,4880623,243809
94800007,117 BLD MAXIME GORKI,VILLEJUIF,94800,4879300,237000
94800008,60 AV DE STALINGRAD,VILLEJUIF,94800,4878541.7567889,236659.9755323
94880001,1 Rue Sadi Carnot,Noiseau,94880,4877667,255134
95000011,ANGLE AV GROUETTES BLD L'HAUTIL,Cergy,95000,4903200,206900
95100006,239 Route d'Enghien,Argenteuil,95100,4895700,228400
95100007,RN 311 QUAI ST DENIS,Argenteuil,95100,4894500,226300
95100011,2 Avenue Gabriel Péri,Argenteuil,95100,4894300,225300
95100021,63 Avenue Jean Jaurès,Argenteuil,95100,4894000,223300
95100029,141 Av. de la Division Leclerc,SARCELLES,95200,4898361.5089971,236997.124557
95100030,RUE JACQUES BREL,ARGENTEUIL,95100,4895763,227971
95100032,Rue des Grives Zac Fosse Aux Loups,Argenteuil,95100,4894500,220700
95100033,193 AVENUE HENRI BARBUSSE,ARGENTEUIL,95100,4893300,223300
95100034,176 AVE STALINGRAD,ARGENTEUIL,95100,4895500,227300
95100035,8 R DES MARTYRS CHATEAUBRIANT,ARGENTEUIL,95100,4895230.6479647,221301.57579777
95100037,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,Argenteuil,95100,4895163.4109562,221229.29705522
95110006,38-42 BOULEVARD GABRIEL PERI,SANNOIS,95110,4896700,226200
95110007,82 BLD GABRIEL PERI,SANNOIS,95110,4896300,226000
95120001,Avenue du Président Georges Pompidou,ERMONT,95120,4898700,224700
95120002,16 Rue du 18 Juin,Ermont,95120,4899000,225700
95130001,9 Boulevard du Bel Air,Franconville,95130,4898600,223800
95137001,362 Rue du Général Leclerc,FRANCONVILLE,95130,4898928.5938081,220654.67998684
95140001,Boulevard de la MUETTE,GARGES-LèS-GONESSE,95140,4897500,241800
95150001,CENTRE COMMERCIAL LES PORTES DE TAVERNY,TAVERNY,95150,4901466.69398,222190.168155
95150002,180 Rue d'Herblay,TAVERNY,95150,4901600,220700
95150005,AVENUE DE LA DIVISION LECLERC,TAVERNY,95150,4901800,222000
95160003,Avenue de Domont,MONTMORENCY,95160,4901000,231300
95170001,28 Avenue de la Division Leclerc,Deuil-la-Barre,95170,4896800,231600
95170002,17 Route de Saint-Denis,Deuil-la-Barre,95170,4896100,232600
95180001,1 Côte des Auges,MENUCOURT,95180,4902938,199173
95190003,1 rue Jacques Anquetil,GOUSSAINVILLE,95190,4902200,245600
95190005,32/38 AV DE LA GARE,GOUSSAINVILLE,95190,4901562.5843572,247026.20933139
95190006,"182, RUE ALBERT SARRAUT",GOUSSAINVILLE,95190,4903800,245500
